Detailed_Label,Total_Vertices,Graph_Instance_ID,Base_Diameter,Achieved_Reduced_Diameter,Auxiliary_Shortcuts_Added,Formal_Strategy,QAOA_Layers_p,Approximation_Ratio_AR,Physical_Circuit_Depth,Optimization_Iterations,Converged_Expectation_Value,Evaluated_Classical_Cut,Hypothesis_Category,Mixer_Type,Graph_Type,Original_Edges,Target_Reduced_Diameter,Mixer_Strategy_Case,Compiler_Opt_Level,Dominant_Measured_Bitstring
N9_id3_Mix1_Diam_5_p_1,9,3,5,5,0,Standard_QAOA,1,0.8749999973690097,6,882,6.9999999789520775,7,Standard_QAOA,Standard_Rxx,Tree,8,5,1,0,110111010
N9_id3_Mix1_Diam_5_p_2,9,3,5,5,0,Standard_QAOA,2,0.9374999830452416,10,1015,7.499999864361932,8,Standard_QAOA,Standard_Rxx,Tree,8,5,1,0,11010110
N9_id3_Mix1_Diam_5_p_3,9,3,5,5,0,Standard_QAOA,3,0.9999999501723652,14,3952,7.999999601378922,8,Standard_QAOA,Standard_Rxx,Tree,8,5,1,0,11010110
N9_id3_Mix1_Diam_4_p_1,9,3,5,4,2,XX_Mixer,1,0.8749999881032228,6,600,6.999999904825782,8,Intermediate_Sweep,Standard_Rxx,Tree,8,4,1,0,100101001
N9_id3_Mix1_Diam_4_p_2,9,3,5,4,2,XX_Mixer,2,0.9374999918961168,11,1911,7.499999935168933,8,Intermediate_Sweep,Standard_Rxx,Tree,8,4,1,0,11010110
N9_id3_Mix1_Diam_4_p_3,9,3,5,4,2,XX_Mixer,3,0.99999970737129,16,6206,7.999997658970321,8,Intermediate_Sweep,Standard_Rxx,Tree,8,4,1,0,11010110
N9_id3_Mix2_Diam_4_p_1,9,3,5,4,2,XX+YY_Mixer,1,0.8749999936566273,7,680,6.999999949253018,7,Intermediate_Sweep,XX+YY_Driver,Tree,8,4,2,0,110111010
N9_id3_Mix2_Diam_4_p_2,9,3,5,4,2,XX+YY_Mixer,2,0.9374999734692246,12,2262,7.499999787753797,8,Intermediate_Sweep,XX+YY_Driver,Tree,8,4,2,0,11010110
N9_id3_Mix2_Diam_4_p_3,9,3,5,4,2,XX+YY_Mixer,3,0.9999992694288686,18,3828,7.999994155430949,8,Intermediate_Sweep,XX+YY_Driver,Tree,8,4,2,0,100101001
N9_id3_Mix1_Diam_3_p_1,9,3,5,3,3,XX_Mixer,1,0.8749999974477365,6,714,6.999999979581892,7,Intermediate_Sweep,Standard_Rxx,Tree,8,3,1,0,110111010
N9_id3_Mix1_Diam_3_p_2,9,3,5,3,3,XX_Mixer,2,0.9374999858291712,11,2378,7.49999988663337,8,Intermediate_Sweep,Standard_Rxx,Tree,8,3,1,0,11010110
N9_id3_Mix1_Diam_3_p_3,9,3,5,3,3,XX_Mixer,3,0.9999999478494082,16,4270,7.999999582795265,8,Intermediate_Sweep,Standard_Rxx,Tree,8,3,1,0,100101001
N9_id3_Mix2_Diam_3_p_1,9,3,5,3,3,XX+YY_Mixer,1,0.8749999964052496,8,819,6.999999971241997,7,Intermediate_Sweep,XX+YY_Driver,Tree,8,3,2,0,110111010
N9_id3_Mix2_Diam_3_p_2,9,3,5,3,3,XX+YY_Mixer,2,0.9999998037214918,14,4879,7.999998429771934,8,Intermediate_Sweep,XX+YY_Driver,Tree,8,3,2,0,11010110
N9_id3_Mix2_Diam_3_p_3,9,3,5,3,3,XX+YY_Mixer,3,0.9999995926612336,20,5551,7.99999674128987,8,Intermediate_Sweep,XX+YY_Driver,Tree,8,3,2,0,11010110
N9_id3_Mix1_Diam_2_p_1,9,3,5,2,9,XX_Mixer,1,0.874999977034399,9,918,6.999999816275192,8,Intermediate_Sweep,Standard_Rxx,Tree,8,2,1,0,11010110
N9_id3_Mix1_Diam_2_p_2,9,3,5,2,9,XX_Mixer,2,0.9374999507014434,16,5565,7.499999605611547,8,Intermediate_Sweep,Standard_Rxx,Tree,8,2,1,0,11010110
N9_id3_Mix1_Diam_2_p_3,9,3,5,2,9,XX_Mixer,3,0.9999998714812174,23,10744,7.999998971849739,8,Intermediate_Sweep,Standard_Rxx,Tree,8,2,1,0,100101001
N9_id3_Mix2_Diam_2_p_1,9,3,5,2,9,XX+YY_Mixer,1,0.874999946119665,12,1296,6.99999956895732,7,Intermediate_Sweep,XX+YY_Driver,Tree,8,2,2,0,110111010
N9_id3_Mix2_Diam_2_p_2,9,3,5,2,9,XX+YY_Mixer,2,0.999999942708135,23,4664,7.99999954166508,8,Intermediate_Sweep,XX+YY_Driver,Tree,8,2,2,0,11010110
N9_id3_Mix2_Diam_2_p_3,9,3,5,2,9,XX+YY_Mixer,3,0.9999996022964096,34,9243,7.999996818371276,8,Intermediate_Sweep,XX+YY_Driver,Tree,8,2,2,0,100101001
N9_id3_Mix1_Diam_1_p_1,9,3,5,1,28,XX_Mixer,1,0.9374999853202196,18,3220,7.499999882561757,8,Hypo_1,Standard_Rxx,Tree,8,1,1,0,11010110
N9_id3_Mix1_Diam_1_p_2,9,3,5,1,28,XX_Mixer,2,0.9375001899337844,35,5187,7.500001519470274,8,Hypo_1,Standard_Rxx,Tree,8,1,1,0,100101001
N9_id3_Mix1_Diam_1_p_3,9,3,5,1,28,XX_Mixer,3,0.99999864048017,52,13328,7.99998912384136,8,Hypo_1,Standard_Rxx,Tree,8,1,1,0,11010110
N9_id3_Mix2_Diam_1_p_1,9,3,5,1,28,XX+YY_Mixer,1,0.9008881887990184,32,3082,7.207105510392147,8,Hypo_1,XX+YY_Driver,Tree,8,1,2,0,11010110
N9_id3_Mix2_Diam_1_p_2,9,3,5,1,28,XX+YY_Mixer,2,0.999999457195156,63,8372,7.999995657561249,8,Hypo_1,XX+YY_Driver,Tree,8,1,2,0,100101001
N9_id3_Mix2_Diam_1_p_3,9,3,5,1,28,XX+YY_Mixer,3,0.999994931308617,94,15096,7.999959450468936,8,Hypo_1,XX+YY_Driver,Tree,8,1,2,0,11010110
