Detailed_Label,Total_Vertices,Graph_Instance_ID,Base_Diameter,Achieved_Reduced_Diameter,Auxiliary_Shortcuts_Added,Formal_Strategy,QAOA_Layers_p,Approximation_Ratio_AR,Physical_Circuit_Depth,Optimization_Iterations,Converged_Expectation_Value,Evaluated_Classical_Cut,Hypothesis_Category,Mixer_Type,Graph_Type,Original_Edges,Target_Reduced_Diameter,Mixer_Strategy_Case,Compiler_Opt_Level,Dominant_Measured_Bitstring
N9_id2_Mix1_Diam_7_p_1,9,2,7,7,0,Standard_QAOA,1,0.833333326682284,8,722,7.4999999401405555,9,Standard_QAOA,Standard_Rxx,Bipartite,9,7,1,0,1111
N9_id2_Mix1_Diam_7_p_2,9,2,7,7,0,Standard_QAOA,2,0.9444444113434052,12,1702,8.499999702090646,9,Standard_QAOA,Standard_Rxx,Bipartite,9,7,1,0,111110000
N9_id2_Mix1_Diam_7_p_3,9,2,7,7,0,Standard_QAOA,3,0.9444443751925052,16,3795,8.499999376732546,9,Standard_QAOA,Standard_Rxx,Bipartite,9,7,1,0,1111
N9_id2_Mix1_Diam_4_p_1,9,2,7,4,1,XX_Mixer,1,0.8333333261114187,9,960,7.499999935002768,9,Intermediate_Sweep,Standard_Rxx,Bipartite,9,4,1,0,1111
N9_id2_Mix1_Diam_4_p_2,9,2,7,4,1,XX_Mixer,2,0.9444444250622333,13,1911,8.4999998255601,9,Intermediate_Sweep,Standard_Rxx,Bipartite,9,4,1,0,111110000
N9_id2_Mix1_Diam_4_p_3,9,2,7,4,1,XX_Mixer,3,0.9444443075288784,19,2494,8.499998767759905,8,Intermediate_Sweep,Standard_Rxx,Bipartite,9,4,1,0,110100010
N9_id2_Mix2_Diam_4_p_1,9,2,7,4,1,XX+YY_Mixer,1,0.8333333246373157,10,600,7.499999921735841,7,Intermediate_Sweep,XX+YY_Driver,Bipartite,9,4,2,0,11111100
N9_id2_Mix2_Diam_4_p_2,9,2,7,4,1,XX+YY_Mixer,2,0.9444420713833196,14,1794,8.499978642449875,9,Intermediate_Sweep,XX+YY_Driver,Bipartite,9,4,2,0,111110000
N9_id2_Mix2_Diam_4_p_3,9,2,7,4,1,XX+YY_Mixer,3,0.9999995807102722,21,4988,8.99999622639245,9,Intermediate_Sweep,XX+YY_Driver,Bipartite,9,4,2,0,1111
N9_id2_Mix1_Diam_3_p_1,9,2,7,3,3,XX_Mixer,1,0.833333331311345,10,1408,7.499999981802105,9,Intermediate_Sweep,Standard_Rxx,Bipartite,9,3,1,0,111110000
N9_id2_Mix1_Diam_3_p_2,9,2,7,3,3,XX_Mixer,2,0.9444442600330208,17,2580,8.499998340297187,8,Intermediate_Sweep,Standard_Rxx,Bipartite,9,3,1,0,110100010
N9_id2_Mix1_Diam_3_p_3,9,2,7,3,3,XX_Mixer,3,0.944444350867174,24,3328,8.499999157804567,8,Intermediate_Sweep,Standard_Rxx,Bipartite,9,3,1,0,1011101
N9_id2_Mix2_Diam_3_p_1,9,2,7,3,3,XX+YY_Mixer,1,0.8333333213521682,12,682,7.499999892169514,7,Intermediate_Sweep,XX+YY_Driver,Bipartite,9,3,2,0,11111100
N9_id2_Mix2_Diam_3_p_2,9,2,7,3,3,XX+YY_Mixer,2,0.9444443924370604,21,2451,8.499999531933543,9,Intermediate_Sweep,XX+YY_Driver,Bipartite,9,3,2,0,111110000
N9_id2_Mix2_Diam_3_p_3,9,2,7,3,3,XX+YY_Mixer,3,0.9999995191284256,30,6336,8.99999567215583,9,Intermediate_Sweep,XX+YY_Driver,Bipartite,9,3,2,0,1111
N9_id2_Mix1_Diam_2_p_1,9,2,7,2,6,XX_Mixer,1,0.8333333180736953,11,1400,7.499999862663257,7,Intermediate_Sweep,Standard_Rxx,Bipartite,9,2,1,0,11111100
N9_id2_Mix1_Diam_2_p_2,9,2,7,2,6,XX_Mixer,2,0.888889413519908,20,2205,8.000004721679172,9,Intermediate_Sweep,Standard_Rxx,Bipartite,9,2,1,0,1111
N9_id2_Mix1_Diam_2_p_3,9,2,7,2,6,XX_Mixer,3,0.9444438001090796,29,5767,8.499994200981718,9,Intermediate_Sweep,Standard_Rxx,Bipartite,9,2,1,0,111110000
N9_id2_Mix2_Diam_2_p_1,9,2,7,2,6,XX+YY_Mixer,1,0.8333333139362394,14,1400,7.499999825426155,8,Intermediate_Sweep,XX+YY_Driver,Bipartite,9,2,2,0,11101
N9_id2_Mix2_Diam_2_p_2,9,2,7,2,6,XX+YY_Mixer,2,0.96588813669027,25,3577,8.69299323021243,9,Intermediate_Sweep,XX+YY_Driver,Bipartite,9,2,2,0,1111
N9_id2_Mix2_Diam_2_p_3,9,2,7,2,6,XX+YY_Mixer,3,0.9999992565555887,36,9052,8.999993309000299,9,Intermediate_Sweep,XX+YY_Driver,Bipartite,9,2,2,0,111110000
N9_id2_Mix1_Diam_1_p_1,9,2,7,1,27,XX_Mixer,1,0.8888888706691868,21,2530,7.999999836022681,9,Hypo_1,Standard_Rxx,Bipartite,9,1,1,0,1111
N9_id2_Mix1_Diam_1_p_2,9,2,7,1,27,XX_Mixer,2,0.9999998926925752,39,8372,8.999999034233177,9,Hypo_1,Standard_Rxx,Bipartite,9,1,1,0,111110000
N9_id2_Mix1_Diam_1_p_3,9,2,7,1,27,XX_Mixer,3,0.9998311344684844,57,15096,8.998480210216359,9,Hypo_1,Standard_Rxx,Bipartite,9,1,1,0,111110000
N9_id2_Mix2_Diam_1_p_1,9,2,7,1,27,XX+YY_Mixer,1,0.9999999211535592,34,2576,8.999999290382034,9,Hypo_1,XX+YY_Driver,Bipartite,9,1,2,0,1111
N9_id2_Mix2_Diam_1_p_2,9,2,7,1,27,XX+YY_Mixer,2,0.9999995440443396,65,11284,8.999995896399057,9,Hypo_1,XX+YY_Driver,Bipartite,9,1,2,0,1111
N9_id2_Mix2_Diam_1_p_3,9,2,7,1,27,XX+YY_Mixer,3,0.9999887935169413,96,15096,8.99989914165247,9,Hypo_1,XX+YY_Driver,Bipartite,9,1,2,0,1111
N10_id3_Mix1_Diam_7_p_1,10,3,7,7,0,Standard_QAOA,1,0.8181818159996381,6,1056,8.999999975996019,8,Standard_QAOA,Standard_Rxx,Bipartite,11,7,1,0,1101110110
N10_id3_Mix1_Diam_7_p_2,10,3,7,7,0,Standard_QAOA,2,0.9545453867351792,10,2451,10.499999254086973,11,Standard_QAOA,Standard_Rxx,Bipartite,11,7,1,0,11111
N10_id3_Mix1_Diam_7_p_3,10,3,7,7,0,Standard_QAOA,3,0.954545207497856,14,3840,10.499997282476414,11,Standard_QAOA,Standard_Rxx,Bipartite,11,7,1,0,11111
N10_id3_Mix1_Diam_4_p_1,10,3,7,4,1,XX_Mixer,1,0.8181818128431576,6,897,8.999999941274734,8,Intermediate_Sweep,Standard_Rxx,Bipartite,11,4,1,0,10001001
N10_id3_Mix1_Diam_4_p_2,10,3,7,4,1,XX_Mixer,2,0.9545454148442726,10,2160,10.499999563286998,11,Intermediate_Sweep,Standard_Rxx,Bipartite,11,4,1,0,1111100000
N10_id3_Mix1_Diam_4_p_3,10,3,7,4,1,XX_Mixer,3,0.9545452389770892,14,3618,10.499997628747982,11,Intermediate_Sweep,Standard_Rxx,Bipartite,11,4,1,0,1111100000
N10_id3_Mix2_Diam_4_p_1,10,3,7,4,1,XX+YY_Mixer,1,0.8181818133075311,7,989,8.999999946382843,8,Intermediate_Sweep,XX+YY_Driver,Bipartite,11,4,2,0,1101110110
N10_id3_Mix2_Diam_4_p_2,10,3,7,4,1,XX+YY_Mixer,2,0.9545440073947744,11,2115,10.499984081342518,11,Intermediate_Sweep,XX+YY_Driver,Bipartite,11,4,2,0,1111100000
N10_id3_Mix2_Diam_4_p_3,10,3,7,4,1,XX+YY_Mixer,3,0.9999957818532867,15,7303,10.999953600386156,11,Intermediate_Sweep,XX+YY_Driver,Bipartite,11,4,2,0,1111100000
N10_id3_Mix1_Diam_3_p_1,10,3,7,3,3,XX_Mixer,1,0.8181818137393981,7,1175,8.999999951133379,8,Intermediate_Sweep,Standard_Rxx,Bipartite,11,3,1,0,1101110110
N10_id3_Mix1_Diam_3_p_2,10,3,7,3,3,XX_Mixer,2,0.95454543337356,12,1911,10.49999976710916,11,Intermediate_Sweep,Standard_Rxx,Bipartite,11,3,1,0,1111100000
N10_id3_Mix1_Diam_3_p_3,10,3,7,3,3,XX_Mixer,3,0.954545008234336,17,6570,10.499995090577697,11,Intermediate_Sweep,Standard_Rxx,Bipartite,11,3,1,0,1111100000
N10_id3_Mix2_Diam_3_p_1,10,3,7,3,3,XX+YY_Mixer,1,0.8181817974381065,9,1400,8.999999771819171,11,Intermediate_Sweep,XX+YY_Driver,Bipartite,11,3,2,0,1111100000
